counterparty_address,n_events_in,n_events_out,gross_usd_in,gross_usd_out,net_usd,symbols,native_amounts,first_seen,last_seen,label_source,label_value
0x6edf968da408a9640b8865826429a977a11c5048,23,0,3735.38,0.0,3735.38,"ETH,ZND",ETH:1.37E0;ZND:1.36717827210135E8,2024-10-18,2026-03-20,internal,Zonda 5
0x0262202acd9539f9f7c7b6096c6cd3e66efa1b98,1,3,140.04,316.7,-176.66,ETH,ETH:1.25308E-1;ETH:4.9708E-2,2024-10-28,2026-01-22,below-cutoff,
0x3ce0935e2f28339d6f9f1068356a90bf6d3173e3,1,3,8.29,121.46,-113.17,ETH,ETH:3.279E-3;ETH:3.0E-2,2024-10-21,2025-08-14,below-cutoff,
0x4c5e31774b09cf489c482a472bb78ae8c024c701,1,3,8.15,121.46,-113.31,ETH,ETH:3.224E-3;ETH:3.0E-2,2024-10-21,2025-08-14,below-cutoff,
0x719d74be74980f94b2b9ee670f94f540661f9f66,1,3,8.03,121.46,-113.43,ETH,ETH:3.0E-2;ETH:3.177E-3,2024-10-21,2025-08-14,below-cutoff,
0x552002ec9504f3931019d63a8d992c98fcdf1eb7,1,3,8.09,109.32,-101.23,ETH,ETH:2.8E-2;ETH:3.201E-3,2024-10-21,2025-08-14,below-cutoff,
0x36fdb8800968fb8b38d53ebce3c86f909c796372,1,2,11.95,104.26,-92.31,ETH,ETH:2.5E-2;ETH:4.73E-3,2024-10-24,2025-08-14,below-cutoff,
0x344b16fe768582f69205897d240e2971b3ac0c09,6,5,7.68,62.36,-54.68,"ETH,ZND",ETH:3.038E-3;ZND:1.5E7;ETH:2.2E-2;ZND:8.0E6,2024-10-21,2025-05-21,below-cutoff,
0xca4bde17f2a29fd041665cee2d206bc5c2ae507f,1,3,8.54,47.39,-38.85,ETH,ETH:3.381E-3;ETH:1.5E-2,2024-10-21,2025-01-08,below-cutoff,
0xc5d2d690d683c6f7bb654e91fed293caec2a26b5,2,3,8.98,46.82,-37.84,"ZND,ETH",ZND:6.0E5;ETH:3.553E-3;ETH:1.5E-2,2024-10-21,2025-06-17,below-cutoff,
0xfdf5b0d1cd40223ef91027ce014cb4a31ac4ecf2,2,3,10.37,45.11,-34.74,"ETH,ZND",ETH:1.5E-2;ZND:5.0E5;ETH:4.106E-3,2024-10-21,2025-07-16,below-cutoff,
0x9ff1299f5abea9ff1789c86e1c972ac1b3a8d38d,1,2,8.42,30.17,-21.75,ETH,ETH:3.333E-3;ETH:1.0E-2,2024-10-21,2025-01-08,below-cutoff,
0x53423085f352a12f0b4c51e00c512e130ae02b38,2,3,9.2,25.68,-16.48,"ETH,ZND",ETH:3.642E-3;ZND:5.6E6;ETH:1.0E-2;ZND:5.6E6,2024-10-21,2024-10-30,below-cutoff,
0x08d807a320d5986eb7c4f086bbab974c8db210da,0,1,0.0,26.47,-26.47,ETH,ETH:1.0E-2,2024-10-18,2024-10-18,internal,ZNDStaking owner EOA
0xae0a2dbdfdc0b9d1132b52796d5fcc9a19bd5dc3,3,2,10.63,13.34,-2.71,"ZND,ETH",ZND:5.6E6;ETH:4.207E-3;ETH:5.0E-3;ZND:5.6E6,2024-10-21,2024-10-30,below-cutoff,
0xaf3bf534d2b026b9c72cb6fb30a5f7f879a6f4f1,1,1,9.52,13.34,-3.82,ETH,ETH:5.0E-3;ETH:3.766E-3,2024-10-21,2024-10-24,below-cutoff,
0x41c31f690873ec5a642dd374e2f2dd1528d05730,1,3,0.0,20.08,-20.08,"ZND,ETH",ZND:1.0E1;ETH:5.0E-3;ZND:7.634210135E3,2024-12-17,2025-02-19,internal,ZND special account
0x18bf7f1cf41f840a7cb21618d5d1c1af7ca3e908,0,1,0.0,18.39,-18.39,ETH,ETH:5.0E-3,2024-11-30,2024-11-30,below-cutoff,
0x6fbb2804e362c1e879c0930705f6f196bca5b069,2,4,0.0,9.06,-9.06,"ZND,ETH",ZND:2.26E7;ZND:2.2599985E7;ETH:5.0E-3,2025-04-30,2025-11-20,below-cutoff,
0xe26eb18ef05b25606a384d57117fb65c2ec6af92,0,1,0.0,3.01,-3.01,ETH,ETH:1.026E-3,2026-01-29,2026-01-29,below-cutoff,
0x5e81ef911f825ee2116f0bb6fe1576735638da49,0,1,0.0,3.0,-3.0,ETH,ETH:1.025E-3,2026-01-29,2026-01-29,below-cutoff,
0x18aa4786ec27330106f78bae7bc1e582f79710d0,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x468fc8bf5986919fc805528b4eb71ff72c705cb7,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x4698d2ed7b040f45e519949c24aaca4d65303a1c,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x5a48e5f7ac2cabe9e2eecb70fc23a6e17ad90c18,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x69a5fb54e4abe160b7fa26b4516a9c8473f9fa89,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x7fb47d214897c35564a6a9c3126982ac5a4133e0,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x80a1866f12e24e15e9226730a49647f10046e29e,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x82b8033ad2e2408b961971cd195f0dfcbd940d7d,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xaa881b4e43b2c5edebde7f4758dc34a74b6bbae0,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xbac0cf7b44a4bda7231b78c9d2fa498f4b68d0dd,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xbda21e5cf4b3e482545f06dcc396813c1e1d5553,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xcbd467c3e8d88e22d30eb8f345d30d2fdd8a5c81,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xd61003d766f39b5f5348cf3da17a9dbc690f0971,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xdbfa67114961754d0be14caaaf7c6156ec44a47c,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xed9886088eb88c984ea067ecdb1108351eca60a2,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xefa67cbf1378f174c8c49b645433561103488a43,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0xfba0831b8ee2faa338b51eadff8f458e7eb412a9,0,1,0.0,2.93,-2.93,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x0000000000000000000000000000000000000000,0,10,0.0,0.0,0.0,ZND,ZND:7.09669E5,2025-01-15,2026-03-20,etherscan,Null: 0x000...000
0x000c41e9ed80bb9cde40c68147fa99ac800d0000,0,1,0.0,0.0,0.0,E‌⁣‏R⁣C⁣‌​‏⁣�,E‌⁣‏R⁣C⁣‌​‏⁣�:7.452E4,2025-12-16,2025-12-16,below-cutoff,
0x026155a4cb4bc5a184c502fe21ee16d96389eb98,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.019E-3,2026-01-22,2026-01-22,below-cutoff,
0x0262dc53a81a5298c6fe615d379c141b09731b98,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-22,2026-01-22,below-cutoff,
0x026cc36d526958eb7bd1edd5fcc0ebdf0a4a1b98,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-22,2026-01-22,below-cutoff,
0x026d0ed38c3e860a156aab21644a1e2344fa1b98,0,1,0.0,0.0,0.0,ETH,ETH:1.019E-3,2026-01-22,2026-01-22,below-cutoff,
0x18a25521354c80ca995174147a5c589b4f7110d0,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x26ca7aefbc73cb20364df9bba4fdf642c52a60e4,1,0,0.0,0.0,0.0,以太人生,以太人生:5.0E0,2025-10-08,2025-10-08,below-cutoff,
0x344b17ce45436fc8e6193529644ff19d16771c09,0,1,0.0,0.0,0.0,ZND,ZND:0E0,2025-05-24,2025-05-24,below-cutoff,
0x468742cf68962c953bac2b9a6368a10cfa2e6cb7,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x4692ce4ef4b4360320757c7ffb39251e1562ba1c,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x46983b85dc028026e4aff356155452ddc4503a1c,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0x469876a11a9e4c23987e097100b173f6b4623a1c,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0x469882eee4dc292402b8c89deb46d5d7bab23a1c,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-02-08,2026-02-08,below-cutoff,
0x51bd024dc19be14c56b622106e10c475cfd9164e,0,1,0.0,0.0,0.0,ZND,ZND:0E0,2025-04-28,2025-04-28,below-cutoff,
0x51bdd01f32f203bf3f8d5b3efaab992feda6764e,0,1,0.0,0.0,0.0,ZND,ZND:2.260396E6,2025-04-28,2025-04-28,below-cutoff,
0x51c9a7324ced2d8c783c44eecafb00c1518ad849,1,0,0.0,0.0,0.0,kitties,kitties:2.7311094483057E7,2026-01-12,2026-01-12,below-cutoff,
0x5a41be528a5c43234c3f1382fff2f0e4600f5c18,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x5e8101e20fdc43b6f6cf1f52bd7610f7f4afda49,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0x5e8132418de6b3f8427396beb92521a45ca4da49,0,1,0.0,0.0,0.0,ETH,ETH:1.025E-3,2026-02-08,2026-02-08,below-cutoff,
0x5e8e714dd82a9530d514c4a1059c4a64ed56ba49,0,1,0.0,0.0,0.0,ETH,ETH:1.025E-3,2026-01-29,2026-01-29,below-cutoff,
0x5e8f3703be210dd9c5d92302e8afe75de008da49,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0x692cd1cce74bfb88947a3e02f6993ce677d54638,1,0,0.0,0.0,0.0,xAI,xAI:1.0E1,2025-12-18,2025-12-18,below-cutoff,
0x69af4d1302a29546cc3a44f104cee6464a506a89,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x6fb1b08a39601303a466de1815fd1a70f9fc65f5,1,0,0.0,0.0,0.0,AFK,AFK:1.0E1,2026-03-20,2026-03-20,below-cutoff,
0x6fbb7d94d4dfb0ce196295d66a9afa870855b069,0,3,0.0,0.0,0.0,ZND,ZND:0E0,2025-08-11,2025-08-11,below-cutoff,
0x6fbbc2fafc57778e80187ce95be7f23155cdb069,0,4,0.0,0.0,0.0,ZND,ZND:0E0,2025-10-09,2025-11-20,below-cutoff,
0x6fbbe357d0e087497ccaa9206f120cfabc77b069,0,7,0.0,0.0,0.0,ZND,ZND:0E0,2025-08-11,2025-11-20,below-cutoff,
0x7701996420a116f25bd414c02381f6db698bf2eb,1,0,0.0,0.0,0.0,BUN,BUN:5.0E0,2025-10-08,2025-10-08,below-cutoff,
0x7bd37be1823af946e2ab17498c524fa503abfda3,1,0,0.0,0.0,0.0,TRIA,TRIA:5.0E0,2026-01-29,2026-01-29,below-cutoff,
0x7fba5845381d7da97cd9b361a20e08dae987d3e0,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x80a0529fe188807fefd2f66d1c6bc372aed6e29e,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-01-29,2026-01-29,below-cutoff,
0x80a10bbf9d8c8a4c3769cd462719a14b9cb1e29e,1,0,0.0,0.0,0.0,ETH,ETH:0E0,2026-02-03,2026-02-03,below-cutoff,
0x80a11e4635ef9c3ce7f295025802b45d79f6e29e,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-02-08,2026-02-08,below-cutoff,
0x80a3494ba040d5ae14b2b513c03eb7ee3c63f29e,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x82b23c2a8334dceb3d0987e868684f20ffd1ed7d,0,1,0.0,0.0,0.0,ETH,ETH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
0x9a9fb1d7b263939ef7de83d5f69956b111f9a706,1,0,0.0,0.0,0.0,1,1:2.9884021195027E7,2026-01-03,2026-01-03,below-cutoff,
0xaa8857b3c00f2f3ca6902e1187fa847443aeaae0,0,1,0.0,0.0,0.0,EꓔH,EꓔH:1.0E-3,2026-01-29,2026-01-29,below-cutoff,
